province_id,province_name,pixel_count,centroid_x,centroid_y,longitude,latitude,mean_red,mean_green,mean_blue,luma_80_ratio,luma_100_ratio,luma_120_ratio
1089,Wiradjuri,1470,5098.831,1894.016,145.91957,-76.46628,24.714,215.314,215.453,1.000000,1.000000,1.000000
1090,Eora,182,5128.374,1911.665,147.80797,-78.01742,23.582,203.401,208.258,1.000000,1.000000,0.950549
1091,Kamilaroi,1708,5093.118,1865.083,145.55443,-73.92332,23.646,212.576,212.794,1.000000,1.000000,1.000000
1092,Bundjalung,689,5152.832,1849.823,149.37134,-72.58209,24.743,209.329,213.923,1.000000,0.998549,0.988389
1093,Barunggam,2788,5086.718,1777.397,145.14535,-66.21657,24.937,215.496,215.762,1.000000,1.000000,1.000000
1094,Gubbi Gubbi,961,5134.293,1775.953,148.18637,-66.08963,24.657,211.453,213.143,1.000000,1.000000,0.994797
1095,Falklands,375,1895.107,1970.083,-58.86392,-83.15180,20.600,194.915,208.021,1.000000,1.000000,0.973333
1096,Cape Verde,88,2425.330,1140.216,-24.97183,-10.21429,15.955,171.364,202.795,1.000000,0.886364,0.681818
1097,Fernando Po,39,2941.718,1341.795,8.03595,-27.93119,16.000,195.026,214.513,1.000000,1.000000,1.000000
1098,St. Helena,121,2721.405,1651.636,-6.04656,-55.16335,24.207,197.479,204.256,1.000000,1.000000,0.958678
1099,Socotra,87,3643.759,1197.563,52.91071,-15.25458,15.943,190.770,208.655,1.000000,0.965517,0.942529
1100,Mahe,178,3683.534,1472.478,55.45315,-39.41697,17.753,198.983,209.365,1.000000,1.000000,0.994382
1101,Diego Garcia,96,3969.500,1530.000,73.73224,-44.47266,24.781,196.719,210.021,1.000000,1.000000,0.989583
1102,Mauritius,74,3710.500,1717.176,57.17685,-60.92364,24.392,195.473,207.608,1.000000,1.000000,0.972973
1103,Bourbon,72,3669.667,1734.931,54.56676,-62.48413,24.667,194.264,205.667,1.000000,1.000000,0.958333
1104,Eiriksfjord,1669,2091.740,177.043,-46.29503,74.43957,9.430,65.537,198.892,0.000000,0.000000,0.000000
1105,Vestbygden,3530,2017.893,98.276,-51.01539,81.36244,8.530,56.448,187.096,0.000000,0.000000,0.000000
1106,Whangarei,418,5536.744,1826.682,173.91119,-70.54821,23.801,199.041,208.041,1.000000,1.000000,0.990431
1107,Taranaki,616,5553.070,1904.505,174.95475,-77.38812,23.904,207.424,209.464,1.000000,1.000000,0.998377
1108,Wairoa,480,5567.900,1882.894,175.90270,-75.48871,24.250,213.833,214.969,1.000000,1.000000,0.997917
1109,Timaru,2362,5490.019,1988.431,170.92449,-84.76444,23.417,211.793,213.892,1.000000,0.999577,0.990262
1110,Rio de Oro,648,2652.844,917.262,-10.42900,9.38124,19.639,185.037,212.539,1.000000,1.000000,0.998457
1111,Arguin,536,2551.690,1043.093,-16.89480,-1.67812,14.584,185.216,205.175,1.000000,0.994403,0.985075
1112,Trarza,487,2561.565,1116.140,-16.26362,-8.09821,15.893,204.534,206.591,1.000000,1.000000,1.000000
1113,Cayor,742,2555.307,1146.619,-16.66360,-10.77703,14.690,203.726,206.539,1.000000,1.000000,1.000000
1114,Gabu,945,2572.077,1203.871,-15.59165,-15.80897,15.124,200.945,206.226,1.000000,0.997884,0.985185
1115,Brakna,1077,2596.529,1124.917,-14.02867,-8.86969,15.957,206.141,206.027,1.000000,1.000000,1.000000
1116,Wolof,1045,2576.316,1158.684,-15.32072,-11.83748,14.024,205.016,206.006,1.000000,1.000000,1.000000
1117,Futa Jallon,1083,2622.064,1220.315,-12.39650,-17.25424,16.000,215.805,216.219,1.000000,1.000000,1.000000
1118,Sierra Leone,550,2614.331,1269.144,-12.89078,-21.54583,15.669,201.991,207.025,1.000000,1.000000,1.000000
1119,Grain Coast,471,2672.711,1313.395,-9.15908,-25.43510,16.000,203.809,207.265,1.000000,1.000000,1.000000
1120,Bambuk,859,2629.519,1187.919,-11.91994,-14.40690,16.000,212.519,212.275,1.000000,1.000000,1.000000
1121,Bure,853,2650.420,1232.651,-10.58397,-18.33844,16.000,216.000,217.000,1.000000,1.000000,1.000000
1122,Konian,895,2695.855,1233.563,-7.67974,-18.41863,16.000,216.000,217.000,1.000000,1.000000,1.000000
1123,Segu,707,2698.150,1175.600,-7.53303,-13.32419,16.000,216.000,217.000,1.000000,1.000000,1.000000
1124,Wasuju,850,2677.547,1213.772,-8.84997,-16.67916,16.000,216.000,217.000,1.000000,1.000000,1.000000
1125,Worodugu,1257,2731.306,1247.970,-5.41366,-19.68484,16.000,215.846,215.558,1.000000,1.000000,1.000000
1126,Ivory Coast,692,2715.496,1312.040,-6.42428,-25.31606,15.997,203.806,207.376,1.000000,1.000000,0.994220
1127,Tuat,3294,2730.371,955.092,-5.47343,6.05634,18.382,184.553,216.192,1.000000,1.000000,1.000000
1128,Taodeni,2183,2752.965,1040.279,-4.02924,-1.43081,15.961,190.502,215.581,1.000000,1.000000,1.000000
1129,Azawadd,1789,2758.811,1077.776,-3.65558,-4.72639,15.743,195.541,215.493,1.000000,1.000000,1.000000
1130,Tadimekket,1988,2814.872,1099.092,-0.07209,-6.59989,16.000,205.014,215.971,1.000000,1.000000,1.000000
1131,Massina,751,2718.893,1159.068,-6.20709,-11.87120,15.827,216.000,217.000,1.000000,1.000000,1.000000
1132,Timbuktu,1041,2762.418,1109.042,-3.42499,-7.47442,15.879,201.947,216.004,1.000000,1.000000,1.000000
1133,Gao,582,2812.452,1134.503,-0.22680,-9.71222,15.990,212.297,214.277,1.000000,1.000000,1.000000
1134,Jenne,553,2737.378,1182.620,-5.02556,-13.94123,15.005,215.995,216.984,1.000000,1.000000,1.000000
1135,Yatenga,782,2763.575,1187.827,-3.35100,-14.39889,14.859,215.894,216.344,1.000000,1.000000,1.000000
1136,Gurma,742,2824.181,1206.084,0.52291,-16.00344,15.106,212.811,213.399,1.000000,1.000000,1.000000
1137,Wagadugi,744,2779.835,1203.909,-2.31170,-15.81228,14.903,215.750,216.250,1.000000,1.000000,1.000000
1138,Kumasi,1123,2794.508,1277.876,-1.37381,-22.31334,15.354,193.777,202.572,0.960819,0.893143,0.861977
1139,Gold Coast,413,2798.576,1305.915,-1.11373,-24.77771,16.000,202.395,206.448,1.000000,0.997579,0.992736
1140,Abomey,762,2827.720,1273.857,0.74918,-21.96008,15.895,210.869,210.463,1.000000,1.000000,1.000000
1141,Whydah,388,2825.265,1292.265,0.59225,-23.57802,16.000,202.835,206.985,1.000000,1.000000,1.000000
1142,Dendi,689,2842.586,1189.952,1.69941,-14.58563,15.260,214.194,214.173,1.000000,1.000000,1.000000
1143,Borgu,920,2851.875,1221.208,2.29315,-17.33270,14.722,215.434,215.828,1.000000,1.000000,1.000000
1144,Oyo,749,2869.780,1265.117,3.43762,-21.19197,14.985,213.967,213.670,1.000000,1.000000,1.000000
1145,Nupe,635,2898.524,1249.592,5.27500,-19.82743,14.899,210.175,210.083,1.000000,1.000000,1.000000
1146,Ife,659,2891.413,1268.821,4.82042,-21.51747,15.272,214.445,214.364,1.000000,1.000000,1.000000
1147,Benin,341,2888.871,1297.440,4.65795,-24.03280,15.566,203.663,206.035,1.000000,1.000000,1.000000
1148,Gobir,987,2901.679,1177.266,5.47663,-13.47069,15.125,215.603,216.478,1.000000,1.000000,1.000000
1149,Katsina,618,2920.078,1197.573,6.65269,-15.25542,14.379,216.000,217.000,1.000000,1.000000,1.000000
1150,Zamfara,720,2897.919,1207.247,5.23633,-16.10571,14.417,215.758,216.254,1.000000,1.000000,1.000000
1151,Bonny,422,2918.834,1313.863,6.57320,-25.47620,15.896,203.924,207.275,1.000000,0.997630,0.992891
1152,Idah,562,2920.610,1282.954,6.68674,-22.75961,15.331,211.052,210.368,1.000000,1.000000,1.000000
1153,Pindinga,799,2931.302,1258.740,7.37013,-20.63142,15.559,212.222,211.825,1.000000,1.000000,1.000000
1154,Zazzau,755,2921.734,1230.715,6.75855,-18.16833,14.011,215.768,216.634,1.000000,1.000000,1.000000
1155,Kano,583,2937.810,1202.465,7.78613,-15.68539,14.425,216.000,217.000,1.000000,1.000000,1.000000
1156,Damagaram,988,2963.423,1150.957,9.42335,-11.15837,15.968,208.866,215.019,1.000000,1.000000,1.000000
1157,Damasak,853,3009.219,1196.850,12.35066,-15.19189,19.229,207.340,214.463,1.000000,0.990621,0.980070
1158,Kanem,956,3033.185,1163.651,13.88257,-12.27398,17.811,200.967,213.006,1.000000,1.000000,0.992678
1159,Bagirmi,875,3061.711,1196.823,15.70595,-15.18951,21.071,205.917,215.231,1.000000,1.000000,1.000000
1160,Bornu,820,3016.618,1229.221,12.82361,-18.03698,20.376,214.595,216.977,1.000000,1.000000,1.000000
1161,Bauchi,925,2964.658,1240.386,9.50231,-19.01830,16.252,214.653,215.070,1.000000,1.000000,1.000000
1162,Wukari,684,2947.509,1277.662,8.40610,-22.29454,15.655,209.216,209.446,1.000000,1.000000,1.000000
1163,Calabar,463,2938.248,1312.469,7.81417,-25.35369,15.974,206.741,208.063,1.000000,1.000000,1.000000
1164,Cameroon,2233,2969.501,1351.741,9.81183,-28.80534,20.331,211.890,212.903,1.000000,1.000000,1.000000
1165,Gabon,748,2961.193,1403.056,9.28077,-33.31548,20.588,204.852,207.100,1.000000,1.000000,1.000000
1166,Loango,782,2998.330,1459.091,11.65461,-38.24040,24.582,210.863,211.311,1.000000,1.000000,1.000000
1167,Luanda,696,3025.082,1560.566,13.36461,-47.15913,22.004,208.126,210.474,1.000000,1.000000,1.000000
1168,Nsoyo,347,3020.651,1532.222,13.08140,-44.66794,24.231,207.908,208.671,1.000000,1.000000,1.000000
1169,Mayombe,1119,3030.402,1455.554,13.70468,-37.92956,25.000,215.952,216.295,1.000000,1.000000,1.000000
1170,Kongo,750,3032.325,1508.421,13.82761,-42.57609,25.000,215.980,216.868,1.000000,1.000000,1.000000
1171,Ndongo,744,3049.222,1559.038,14.90764,-47.02479,24.980,215.724,216.429,1.000000,1.000000,1.000000
1172,Benguela,1189,3019.893,1606.310,13.03295,-51.17962,23.017,212.827,213.890,1.000000,1.000000,1.000000
1173,Namibia,6457,3033.678,1746.730,13.91409,-63.52120,23.952,213.572,214.629,1.000000,1.000000,1.000000
1174,Angra Pequena,324,3037.744,1770.361,14.17397,-65.59814,25.000,209.910,211.367,1.000000,1.000000,1.000000
1175,Lesser Namaqualand,1380,3082.625,1886.088,17.04281,-75.76949,23.950,211.662,212.570,1.000000,1.000000,1.000000
1176,Roggeveld,1798,3126.875,1911.096,19.87130,-77.96739,23.905,216.007,216.967,1.000000,1.000000,1.000000
1177,Cape,2030,3114.025,1947.171,19.04987,-81.13807,23.994,211.315,213.247,1.000000,1.000000,0.999015
1178,Great Karoo,1963,3169.275,1909.927,22.58150,-77.86469,24.007,216.000,217.000,1.000000,1.000000,1.000000
1179,Swellendam,1295,3165.385,1950.474,22.33287,-81.42839,23.536,212.903,214.660,1.000000,1.000000,0.999228
1180,Transkei,1996,3242.161,1915.823,27.24039,-78.38285,24.671,214.337,215.726,1.000000,0.999499,0.997495
1181,Natal,1010,3275.719,1884.632,29.38544,-75.64146,24.765,213.451,215.389,1.000000,0.996040,0.990099
1182,Delagoa Bay,1323,3322.481,1800.304,32.37448,-68.22983,24.161,206.147,207.491,1.000000,1.000000,0.996221
1183,Inhambane,1499,3344.612,1760.768,33.78910,-64.75499,23.215,205.404,207.713,1.000000,1.000000,0.986658
1184,Zimbabwe,1359,3285.738,1734.710,30.02587,-62.46475,25.000,216.000,217.000,1.000000,1.000000,1.000000
1185,Uteve,1067,3271.077,1697.751,29.08872,-59.21637,25.000,216.000,217.000,1.000000,1.000000,1.000000
1186,Sofala,829,3346.291,1709.723,33.89642,-60.26858,24.700,206.349,208.320,1.000000,1.000000,0.990350
1187,Urungwe,747,3347.633,1675.932,33.98224,-57.29869,24.843,212.748,212.517,1.000000,1.000000,1.000000
1188,Tete,998,3291.164,1671.939,30.37272,-56.94775,25.000,216.000,217.000,1.000000,1.000000,1.000000
1189,Barwe,1049,3247.014,1676.951,27.55063,-57.38831,25.000,216.000,217.000,1.000000,1.000000,1.000000
1190,Zumbo,1327,3277.791,1649.253,29.51791,-54.95389,25.000,216.000,217.000,1.000000,1.000000,1.000000
1191,Sena,907,3321.982,1655.238,32.34262,-55.47992,25.000,215.895,216.553,1.000000,1.000000,1.000000
1192,Quelimane,701,3375.796,1682.118,35.78242,-57.84244,24.414,205.532,206.835,1.000000,1.000000,0.997147
1193,Menabe,655,3500.104,1738.107,43.72823,-62.76330,25.000,210.050,211.285,1.000000,1.000000,1.000000
1194,Besalampy,1110,3513.130,1670.088,44.56085,-56.78510,24.489,208.838,210.056,1.000000,1.000000,1.000000
1195,Mozambique,523,3432.233,1626.392,39.38991,-52.94461,24.421,208.417,210.983,1.000000,1.000000,0.990440
1196,Kilwa,544,3411.294,1536.636,38.05147,-45.05590,24.686,209.798,211.438,1.000000,1.000000,0.990809
1197,Ujiji,440,3407.161,1515.450,37.78730,-43.19385,24.359,207.139,209.750,1.000000,1.000000,0.993182
1198,Tabora,787,3419.061,1566.236,38.54793,-47.65749,24.909,212.029,212.743,1.000000,1.000000,0.993647
1199,Bagamoyo,524,3400.487,1498.891,37.36065,-41.73849,24.823,213.164,214.111,1.000000,1.000000,0.998092
1200,Tanga,579,3402.867,1473.050,37.51281,-39.46729,24.798,213.943,215.496,1.000000,1.000000,0.996546
1201,Zanzibar,66,3423.045,1495.833,38.80262,-41.46973,17.682,188.576,205.697,1.000000,1.000000,0.939394
1202,Mombasa,548,3410.682,1455.790,38.01237,-37.95031,24.442,213.217,215.102,1.000000,1.000000,0.998175
1203,Malindi,614,3420.541,1437.912,38.64252,-36.37899,23.344,210.279,211.528,1.000000,1.000000,0.998371
1204,Chisimayo,228,3436.513,1427.105,39.66348,-35.42917,22.434,203.346,206.522,1.000000,1.000000,1.000000
1205,Mogadishu,431,3510.914,1356.434,44.41923,-29.21782,18.088,206.051,207.701,1.000000,1.000000,0.997680
1206,Mayertern,649,3582.376,1247.445,48.98710,-19.63875,15.997,213.231,215.293,1.000000,0.998459,0.984592
1207,Ogaden,1993,3491.479,1295.207,43.17694,-23.83653,18.937,215.991,216.950,1.000000,1.000000,1.000000
1208,Haud,1129,3495.485,1261.490,43.43301,-20.87313,17.116,216.000,217.000,1.000000,1.000000,1.000000
1209,Berbera,500,3520.120,1236.146,45.00767,-18.64564,16.000,213.140,215.628,1.000000,1.000000,0.998000
1210,Ifat,1042,3450.629,1281.123,40.56575,-22.59869,19.026,216.000,217.000,1.000000,1.000000,1.000000
1211,Harer,776,3452.939,1250.432,40.71346,-19.90122,18.536,216.000,217.000,1.000000,1.000000,1.000000
1212,Zeila,567,3481.824,1227.903,42.55975,-17.92116,16.000,211.848,214.612,1.000000,0.998236,0.987654
1213,Shoa,857,3407.513,1247.803,37.80981,-19.67017,19.000,216.000,217.000,1.000000,1.000000,1.000000
1214,Awsa,348,3417.195,1217.060,38.42868,-16.96819,17.216,216.000,217.000,1.000000,1.000000,1.000000
1215,Tajura,325,3470.692,1206.037,41.84823,-15.99934,16.000,208.240,212.917,1.000000,0.984615,0.984615
1216,Dar Nuba,2097,3285.041,1214.464,29.98131,-16.74004,18.717,215.979,216.958,1.000000,1.000000,1.000000
1217,Fazughli,1603,3325.495,1236.702,32.56713,-18.69455,19.820,216.000,217.000,1.000000,1.000000,1.000000
1218,Kefa,777,3414.824,1297.171,38.27708,-24.00918,21.583,216.000,217.000,1.000000,1.000000,1.000000
1219,Kordofan,3098,3201.860,1187.869,24.66432,-14.40252,19.623,213.779,217.171,1.000000,1.000000,1.000000
1220,Dar Ja'al,2706,3306.258,1121.151,31.33751,-8.53864,14.071,215.940,216.882,1.000000,1.000000,1.000000
1221,Taqali,1453,3277.774,1171.197,29.51682,-12.93722,15.744,215.641,216.619,1.000000,1.000000,1.000000
1222,Gezira,1069,3327.869,1166.289,32.71890,-12.50587,15.038,214.971,216.968,1.000000,1.000000,1.000000
1223,Gojjam,504,3393.696,1224.929,36.92662,-17.65974,18.643,215.407,216.643,1.000000,1.000000,1.000000
1224,Gonder,337,3399.878,1207.021,37.32177,-16.08581,16.249,214.516,214.789,1.000000,1.000000,1.000000
1225,Butana,771,3354.054,1154.767,34.39269,-11.49315,14.335,213.364,216.767,1.000000,1.000000,1.000000
1226,Taka,1664,3374.498,1131.900,35.69942,-9.48337,14.623,211.993,216.798,1.000000,1.000000,1.000000
1227,Tigre,441,3401.621,1169.964,37.43318,-12.82884,16.000,215.342,216.102,1.000000,1.000000,1.000000
1228,Dongola,1843,3291.148,1084.062,30.37165,-5.27887,14.862,215.257,215.395,1.000000,1.000000,1.000000
1229,Berber,1941,3351.914,1089.922,34.25586,-5.79394,14.161,215.881,216.895,1.000000,1.000000,1.000000
1230,Massawa,457,3414.969,1136.545,38.28639,-9.89164,15.858,201.648,212.063,1.000000,0.971554,0.947484
1231,Aswan,333,3317.459,1009.967,32.05352,1.23337,15.670,210.051,213.847,1.000000,1.000000,1.000000
1232,Suakin,1031,3383.938,1084.560,36.30285,-5.32263,14.775,208.625,214.184,1.000000,0.976722,0.968962
1233,Kharga,1512,3290.991,991.585,30.36162,2.84895,15.896,207.648,213.710,1.000000,1.000000,1.000000
1234,Qasr Ibrim,584,3317.570,1028.807,32.06060,-0.42245,15.353,213.503,214.603,1.000000,1.000000,1.000000
1235,Guam,179,5054.508,1094.978,143.08647,-6.23827,15.698,188.615,211.492,1.000000,1.000000,0.949721
1236,Rabaul,943,5161.057,1476.979,149.89713,-39.81259,21.119,199.954,208.574,1.000000,1.000000,0.968187
1237,Papua,830,5131.745,1552.123,148.02345,-46.41705,24.364,204.787,210.698,1.000000,1.000000,0.993976
1238,Solomon Islands,755,5277.612,1527.252,157.34735,-44.23110,23.907,194.261,206.739,1.000000,1.000000,0.960265
1239,Vanuatu,352,5417.224,1636.491,166.27145,-53.83226,24.753,198.182,212.034,1.000000,1.000000,1.000000
1240,Hawaii,233,340.223,1031.425,-158.25278,-0.65258,15.288,196.979,207.506,1.000000,1.000000,0.982833
1241,Kiribati,180,97.794,1448.144,-173.74893,-37.27832,16.000,196.628,213.539,1.000000,1.000000,1.000000
1242,Fiji,247,5550.563,1684.045,174.79449,-58.01173,23.142,201.077,206.016,1.000000,1.000000,1.000000
1243,Samoa,394,135.447,1625.756,-171.34219,-52.88874,18.673,198.168,211.269,1.000000,1.000000,1.000000
1244,Tahiti,629,571.072,1671.733,-143.49685,-56.92965,24.728,194.141,212.914,1.000000,1.000000,1.000000
1245,Irian,1312,4876.040,1416.659,131.67867,-34.51100,18.929,205.042,210.456,1.000000,0.998476,0.989329
1246,Aorangi,1877,5465.540,1990.099,169.35978,-84.91101,23.106,210.755,212.917,1.000000,1.000000,0.999467
1247,Corsica,274,2947.934,682.861,8.43330,29.98289,16.701,130.361,205.088,0.948905,0.795620,0.000000
1248,Maldives,429,3943.382,1341.949,72.06279,-27.94471,15.984,188.779,206.786,1.000000,0.993007,0.934732
1249,Yola,910,2976.890,1259.236,10.28417,-20.67506,17.196,212.740,212.647,1.000000,1.000000,1.000000
1250,Vänern,280,3011.246,337.364,12.48024,60.34884,10.446,58.114,118.496,0.025000,0.000000,0.000000
1251,Vättern,98,3030.357,351.245,13.70181,59.12887,16.000,72.500,148.704,0.224490,0.000000,0.000000
1252,Gulf of Bothnia,4293,3145.226,215.089,21.04427,71.09565,10.187,47.771,90.283,0.011414,0.000000,0.000000
1253,Ålands Hav,1457,3130.335,287.065,20.09243,64.76972,11.914,50.255,92.499,0.015786,0.000000,0.000000
1254,Gulf of Finland,1651,3220.412,313.193,25.85019,62.47325,11.337,53.121,100.278,0.019382,0.000000,0.000000
1255,Western Baltic Sea,2238,3084.044,361.363,17.13348,58.23960,14.950,53.384,96.417,0.034406,0.000000,0.000000
1256,Gulf of Riga,815,3171.934,362.629,22.75145,58.12827,11.982,53.980,101.691,0.030675,0.000000,0.000000
1257,Southern Baltic Sea,2340,3045.473,423.869,14.66800,52.74587,13.676,52.791,95.365,0.022650,0.000000,0.000000
1258,Öresund,1464,2985.681,420.767,10.84609,53.01852,8.631,46.218,106.732,0.000000,0.000000,0.000000
1259,Kattegat,1113,2980.948,380.065,10.54354,56.59588,8.535,40.037,89.592,0.000000,0.000000,0.000000
1260,Peipsi Järv,186,3235.473,345.634,26.81291,59.62198,14.237,67.495,132.134,0.155914,0.000000,0.000000
1261,Ladoga,937,3296.593,294.104,30.71975,64.15106,10.328,51.609,97.666,0.018143,0.000000,0.000000
1262,Onega,759,3351.997,262.121,34.26120,66.96200,10.555,63.655,127.319,0.056653,0.000000,0.000000
1263,Barents Sea,54436,3549.509,49.262,46.88621,85.67035,7.951,28.899,66.978,0.000000,0.000000,0.000000
1264,Lofoten Sea,11862,3105.017,33.666,18.47411,87.04105,7.897,29.884,69.516,0.000000,0.000000,0.000000
1265,Northern Norwegian Sea,22371,2966.469,90.843,9.61807,82.01571,6.898,26.763,59.326,0.000224,0.000000,0.000000
1266,Southern Norwegian Sea,4807,2884.667,342.015,4.38925,59.94007,8.019,32.559,71.656,0.000000,0.000000,0.000000
1267,Skagerrack,1594,2958.340,352.637,9.09844,59.00653,8.423,35.827,78.664,0.000000,0.000000,0.000000
1268,Helgoland Bight,3114,2916.632,423.386,6.43244,52.78831,8.004,33.131,72.470,0.000000,0.000000,0.000000
1269,Coast of Holland,2463,2869.430,467.087,3.41524,48.94744,8.087,35.227,75.872,0.000000,0.000000,0.000000
1270,Dogger Bank,2032,2831.006,465.136,0.95918,49.11892,8.076,33.314,70.169,0.000000,0.000000,0.000000
1271,Straits of Dover,1105,2808.088,524.886,-0.50575,43.86744,10.881,50.640,93.218,0.038914,0.000000,0.000000
1272,The Channel,1928,2759.614,535.737,-3.60421,42.91378,12.260,54.661,97.095,0.030083,0.000000,0.000000
1273,Taveta,952,3384.724,1441.068,36.35308,-36.65639,25.000,216.000,217.000,1.000000,1.000000,1.000000
1274,Coast of Britanny,1453,2722.530,565.228,-5.97465,40.32177,12.880,54.474,93.889,0.035100,0.000000,0.000000
1275,Quiberon Bay,1172,2761.567,597.671,-3.47936,37.47035,14.861,59.030,100.633,0.057167,0.000000,0.000000
1276,Cote D'Argent,2266,2761.871,637.376,-3.45994,33.98059,12.158,50.602,82.355,0.048985,0.009709,0.000000
1277,Bay of Biscay,3249,2710.423,604.315,-6.74856,36.88636,8.152,32.996,56.612,0.000000,0.000000,0.000000
1278,Cantabrian Sea,1357,2707.906,642.724,-6.90944,33.51062,10.942,42.550,70.909,0.030951,0.000000,0.000000
1279,Tyne,1193,2804.645,424.293,-0.72584,52.70859,8.000,31.690,67.624,0.000000,0.000000,0.000000
1280,Firth of Forth,1381,2783.799,389.767,-2.05832,55.74315,8.000,31.959,67.910,0.000000,0.000000,0.000000
1281,The North Sea,4156,2818.661,317.356,0.17012,62.10739,8.000,30.609,64.556,0.000000,0.000000,0.000000
1282,Moray Firth,1370,2770.655,350.701,-2.89844,59.17669,8.000,32.840,72.315,0.000000,0.000000,0.000000
1283,North Channel,6697,2678.793,357.462,-8.77030,58.58244,8.027,30.997,66.792,0.000000,0.000000,0.000000
1284,Irish Sea,2736,2726.635,446.638,-5.71224,50.74469,9.231,44.353,95.943,0.001827,0.000000,0.000000
1285,St. George's Channel,3250,2707.343,519.076,-6.94540,44.37811,10.702,50.674,90.831,0.014462,0.000000,0.000000
1286,Donegal Bay,5021,2626.758,410.207,-12.09645,53.94667,7.947,28.019,56.698,0.000000,0.000000,0.000000
1287,Dingle Bay,4708,2610.601,471.733,-13.12922,48.53907,10.274,42.172,76.907,0.003186,0.000000,0.000000
1288,Celtic Sea,2887,2656.897,520.048,-10.16995,44.29264,10.752,48.437,85.775,0.002425,0.000000,0.000000
1289,Western Approaches,2899,2655.547,570.225,-10.25620,39.88261,9.285,38.403,66.646,0.000000,0.000000,0.000000
1290,Finisterre Bay,3948,2648.616,626.140,-10.69926,34.96816,7.495,31.810,54.429,0.008105,0.001266,0.000000
1291,Lusitanian Sea,6690,2622.856,690.009,-12.34585,29.35469,8.949,36.272,58.777,0.020478,0.005680,0.000000
1292,Gulf of Cadiz,5349,2630.670,764.393,-11.84639,22.81702,9.894,41.761,64.397,0.019256,0.006169,0.000000
1293,Straits of Gibraltar,1987,2702.941,802.850,-7.22681,19.43705,15.355,68.141,102.471,0.079014,0.034222,0.003020
1294,Gulf of Almeira,2241,2777.744,791.416,-2.44535,20.44192,14.437,60.072,91.988,0.053548,0.014726,0.000446
1295,Gulf of Valencia,2164,2823.146,734.407,0.45681,25.45250,15.552,60.723,93.458,0.034196,0.006007,0.000000
1296,Gulf of Lion,2127,2864.434,692.724,3.09595,29.11601,13.730,55.556,85.586,0.023507,0.005172,0.000000
1297,Cote D'Azur,1641,2902.615,685.168,5.53650,29.78014,11.088,47.695,73.438,0.014016,0.001828,0.000000
1298,Ligurian Sea,2271,2943.838,670.930,8.17149,31.03154,13.742,58.183,93.188,0.070454,0.016292,0.000000
1299,Shetland Straits,6135,2734.783,301.356,-5.19140,63.51362,8.000,30.031,64.739,0.000000,0.000000,0.000000
1300,Western Mediterranean,2295,2906.275,722.842,5.77042,26.46894,10.683,51.024,76.128,0.032680,0.011329,0.000000
1301,Barbary Coast,4456,2867.708,762.467,3.30520,22.98626,11.504,49.498,75.304,0.022890,0.004937,0.000000
1302,Cape Bon,3007,2958.461,759.372,9.10619,23.25834,12.881,56.385,85.715,0.029598,0.005986,0.000000
1303,Tyrrenean Sea,2750,2984.413,708.993,10.76506,27.68612,12.057,54.154,83.306,0.030909,0.008364,0.000000
1304,Bay of Naples,2464,3023.873,738.716,13.28733,25.07376,12.428,56.513,86.633,0.059253,0.023945,0.000406
1305,Gulf of Gabes,5798,3011.771,816.409,12.51379,18.24529,14.387,62.588,93.723,0.024836,0.007934,0.000000
1306,Sao Tome,48,2912.375,1387.938,6.16033,-31.98669,15.896,193.271,214.188,1.000000,0.979167,0.979167
1307,Straits of Messina,3012,3070.750,785.988,16.28371,20.91905,10.213,47.904,71.085,0.008300,0.000664,0.000000
1308,Gulf of Venice,1512,3018.595,638.920,12.94998,33.84492,15.343,66.501,113.253,0.152116,0.015212,0.000000
1309,Adriatic Sea,1619,3055.216,675.874,15.29077,30.59701,14.611,69.797,111.666,0.088326,0.035207,0.000000
1310,Straits of Otranto,1292,3094.151,701.418,17.77953,28.35194,13.669,72.599,112.427,0.121517,0.051858,0.003096
1311,Gulf of Taranto,2414,3096.899,747.873,17.95516,24.26899,10.863,62.360,93.852,0.057995,0.041425,0.006628
1312,Ionian Sea,2780,3132.129,792.508,20.20712,20.34598,9.659,64.582,92.371,0.103597,0.057914,0.014388
1313,Gulf of Sirte,6364,3093.710,850.264,17.75138,15.26978,9.883,66.717,90.546,0.040383,0.017285,0.007228
1314,Gulf of Tobruk,3757,3188.779,842.219,23.82821,15.97689,8.642,70.537,95.649,0.050040,0.015704,0.003726
1315,Bay of Alexandrian,3759,3256.665,856.101,28.16748,14.75674,9.150,64.782,88.810,0.033254,0.012769,0.003990
1316,Palestinian Coast,3998,3324.305,849.273,32.49111,15.35690,11.150,74.808,103.995,0.071786,0.045273,0.018759
1317,Gulf of Cyprus,1745,3331.951,799.545,32.97984,19.72749,11.123,81.067,116.422,0.184527,0.092264,0.031519
1318,Spis,468,3118.436,552.017,19.33184,41.48287,16.000,132.938,214.032,1.000000,1.000000,0.000000
1319,Aegean Sea,5797,3196.693,765.236,24.33408,22.74292,14.106,86.336,127.968,0.242194,0.119890,0.030188
1320,Sea of Marmara,395,3243.711,711.352,27.33951,27.47884,15.544,98.532,155.906,0.412658,0.245570,0.032911
1321,Gulf of Varna,4685,3283.334,669.998,29.87218,31.11349,12.493,56.963,91.892,0.021131,0.006190,0.000213
